                        Found 3989 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-27 14:49:00 │ 2025-12-03 03:37:00 │    7969 │
│       2Z/USDC │        3m │ spot │ 2025-11-20 16:09:00 │ 2025-12-03 03:33:00 │    5989 │
│       2Z/USDC │        5m │ spot │ 2025-11-13 17:30:00 │ 2025-12-03 03:30:00 │    5593 │
│       2Z/USDC │       15m │ spot │ 2025-11-13 04:15:00 │ 2025-12-03 03:15:00 │    1917 │
│       2Z/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2025-12-03 03:00:00 │     958 │
│       2Z/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│       2Z/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│       2Z/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-01 20:00:00 │     112 │
│       2Z/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│       2Z/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│       2Z/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1m │ spot │ 2026-01-26 16:03:00 │ 2026-01-28 15:00:00 │    2818 │
│     AAPL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-01-28 14:57:00 │     939 │
│     AAPL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-01-28 14:55:00 │     564 │
│     AAPL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-01-28 14:45:00 │     188 │
│     AAPL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-01-28 14:30:00 │      94 │
│     AAPL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-01-28 14:00:00 │      47 │
│     AAPL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-01-28 12:00:00 │      23 │
│     AAPL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-01-28 08:00:00 │      11 │
│     AAPL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-01-28 00:00:00 │       5 │
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-01-28 00:00:00 │       4 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-01-27 00:00:00 │       2 │
│     AAPL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-01-25 00:00:00 │       1 │
│     AAPL/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-01-28 19:30:00 │  174859 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-01-28 19:27:00 │   61618 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-01-28 19:25:00 │   37421 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-01-28 19:15:00 │   12474 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-01-28 19:00:00 │    6237 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-01-28 18:00:00 │    3118 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-28 16:00:00 │    1559 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-28 12:00:00 │     779 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-28 08:00:00 │     390 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-01-28 00:00:00 │     260 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2026-01-27 00:00:00 │     130 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2026-01-25 00:00:00 │      44 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-01-15 00:00:00 │      18 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-01-29 01:48:00 │  223904 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-01-29 01:45:00 │   93617 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-01-29 01:40:00 │   59733 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-01-29 01:30:00 │   33619 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-01-29 01:00:00 │   19309 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-01-29 00:00:00 │   12154 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-28 22:00:00 │    6734 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-28 20:00:00 │    3367 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-01-28 16:00:00 │    1684 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-01-28 12:00:00 │    1123 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-01-28 00:00:00 │     562 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-01-25 00:00:00 │     187 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-01-22 00:00:00 │      81 │
│     ADHD/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-01-29 04:12:00 │  157789 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-01-29 04:09:00 │   76837 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-01-29 04:05:00 │   51811 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-01-29 03:45:00 │   23152 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-01-29 03:30:00 │   11576 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-01-29 03:00:00 │    5788 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-29 02:00:00 │    2894 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-29 00:00:00 │    1447 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-28 16:00:00 │     723 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-01-28 12:00:00 │     482 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2026-01-28 00:00:00 │     241 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-25 00:00:00 │      68 │
│     ANON/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-01-22 00:00:00 │      27 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-01-20 19:56:00 │  164900 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-01-20 19:54:00 │   78713 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-01-20 19:50:00 │   50907 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-01-20 19:30:00 │   33051 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-01-20 19:00:00 │   19025 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-01-20 18:00:00 │   12012 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-20 16:00:00 │    7051 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-20 12:00:00 │    3525 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-01-20 08:00:00 │    1763 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-01-20 00:00:00 │    1175 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2026-01-19 00:00:00 │     587 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2026-01-16 00:00:00 │     196 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-01-08 00:00:00 │      84 │
│    ANSEM/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-12-08 00:00:00 │      20 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-01-26 18:23:00 │  168641 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-01-26 18:21:00 │   87223 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-01-26 18:15:00 │   58513 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-01-26 18:00:00 │   33474 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-01-26 17:30:00 │   19236 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-01-26 17:00:00 │   12118 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-26 16:00:00 │    6367 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-26 12:00:00 │    3183 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-01-26 08:00:00 │    1592 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-01-26 00:00:00 │    1061 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2026-01-25 00:00:00 │     530 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2026-01-22 00:00:00 │     177 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-01-15 00:00:00 │      76 │
│      ANT/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 10:24:00 │  214031 │
