                        Found 3863 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
┡━━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━┩
│       2Z/USDC │        1m │ spot │ 2025-11-27 14:49:00 │ 2025-12-03 03:37:00 │    7969 │
│       2Z/USDC │        3m │ spot │ 2025-11-20 16:09:00 │ 2025-12-03 03:33:00 │    5989 │
│       2Z/USDC │        5m │ spot │ 2025-11-13 17:30:00 │ 2025-12-03 03:30:00 │    5593 │
│       2Z/USDC │       15m │ spot │ 2025-11-13 04:15:00 │ 2025-12-03 03:15:00 │    1917 │
│       2Z/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2025-12-03 03:00:00 │     958 │
│       2Z/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 02:00:00 │     478 │
│       2Z/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 00:00:00 │     238 │
│       2Z/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-01 20:00:00 │     112 │
│       2Z/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│       2Z/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│       2Z/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│       2Z/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│       2Z/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│       2Z/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-01-04 01:11:00 │  139200 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-01-04 01:09:00 │   49732 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-01-04 01:05:00 │   30289 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-01-04 00:45:00 │   10096 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-01-04 00:30:00 │    5048 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-01-04 00:00:00 │    2524 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-03 22:00:00 │    1262 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-03 20:00:00 │     631 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-03 16:00:00 │     316 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-01-03 12:00:00 │     211 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2026-01-03 00:00:00 │     106 │
│    AAVE0/USDC │        3d │ spot │ 2025-09-18 00:00:00 │ 2026-01-01 00:00:00 │      36 │
│    AAVE0/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2025-12-25 00:00:00 │      15 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2025-12-31 07:15:00 │  204647 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2025-12-31 07:12:00 │   80886 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2025-12-31 07:10:00 │   51447 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2025-12-31 07:00:00 │   30857 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2025-12-31 06:30:00 │   17928 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2025-12-31 06:00:00 │   11464 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2025-12-31 04:00:00 │    6389 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2025-12-31 00:00:00 │    3194 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2025-12-30 16:00:00 │    1597 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-12-30 12:00:00 │    1065 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-12-30 00:00:00 │     533 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-12-26 00:00:00 │     177 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2025-12-18 00:00:00 │      76 │
│     ADHD/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-11-08 00:00:00 │      17 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-01-04 03:58:00 │  121775 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-01-04 03:54:00 │   64832 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-01-04 03:50:00 │   44608 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-01-04 03:30:00 │   20751 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-01-04 03:00:00 │   10375 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-01-04 02:00:00 │    5187 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-04 00:00:00 │    2593 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-03 20:00:00 │    1296 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-03 16:00:00 │     648 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-01-03 12:00:00 │     432 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2026-01-03 00:00:00 │     216 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-01 00:00:00 │      60 │
│     ANON/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2025-12-25 00:00:00 │      23 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2025-11-28 23:31:00 │  149906 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2025-11-28 23:27:00 │   67667 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2025-11-28 23:25:00 │   42280 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2025-11-28 23:15:00 │   27978 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2025-11-28 23:00:00 │   16489 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2025-11-28 22:00:00 │   10744 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2025-11-28 20:00:00 │    6417 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2025-11-28 16:00:00 │    3208 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2025-11-28 08:00:00 │    1604 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-11-28 00:00:00 │    1069 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-11-27 00:00:00 │     534 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-11-23 00:00:00 │     178 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2025-11-20 00:00:00 │      77 │
│    ANSEM/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-10-09 00:00:00 │      18 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2025-12-29 22:42:00 │  158048 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2025-12-29 22:39:00 │   78359 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2025-12-29 22:35:00 │   51195 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2025-12-29 22:15:00 │   30803 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2025-12-29 22:00:00 │   17901 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2025-12-29 21:00:00 │   11450 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2025-12-29 20:00:00 │    6033 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2025-12-29 16:00:00 │    3016 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2025-12-29 08:00:00 │    1508 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-12-29 00:00:00 │    1005 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-12-28 00:00:00 │     502 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-12-26 00:00:00 │     168 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2025-12-18 00:00:00 │      72 │
│      ANT/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-11-08 00:00:00 │      17 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 10:24:00 │  214031 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 10:21:00 │   75705 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 10:20:00 │   45859 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-25 10:00:00 │   15286 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-25 09:30:00 │    7643 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-25 09:00:00 │    3822 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-25 08:00:00 │    1911 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-25 04:00:00 │     955 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-12-25 00:00:00 │     478 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-12-24 12:00:00 │     318 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-12-24 00:00:00 │     159 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2025-12-20 00:00:00 │      53 │
│      ANZ/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2025-12-18 00:00:00 │      23 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2025-12-22 11:27:00 │  150993 │
